,レースID,券種,組番,払戻金
1953,2024162,ワイド,令和7年2月7日,390円
1954,2024162,3連複,2001-2-7,"4,550円"
1955,2024162,3連単,2001-7-2,"56,810円"
1956,2024163,単勝,5,150円
1957,2024163,複勝,5,110円
1958,2024163,複勝,2,300円
1959,2024163,複勝,3,170円
1960,2024163,枠連,令和7年2月5日,"1,700円"
1961,2024163,馬連,令和7年2月5日,"1,470円"
1962,2024163,馬単,令和7年5月2日,"1,790円"
1963,2024163,ワイド,令和7年2月5日,560円
1964,2024163,ワイド,令和7年3月5日,280円
1965,2024163,ワイド,令和7年2月3日,"1,560円"
1966,2024163,3連複,2002-3-5,"2,740円"
1967,2024163,3連単,2005-2-3,"8,350円"
1968,2024164,単勝,6,300円
1969,2024164,複勝,6,140円
1970,2024164,複勝,11,210円
1971,2024164,複勝,8,170円
1972,2024164,枠連,令和7年5月7日,"1,090円"
1973,2024164,馬連,令和7年6月11日,"1,240円"
1974,2024164,馬単,令和7年6月11日,"1,960円"
1975,2024164,ワイド,令和7年6月11日,500円
1976,2024164,ワイド,令和7年6月8日,380円
1977,2024164,ワイド,令和7年8月11日,900円
1978,2024164,3連複,2006-8-11,"2,360円"
1979,2024164,3連単,2006-11-8,"12,440円"
1980,2024165,単勝,6,220円
1981,2024165,複勝,6,110円
1982,2024165,複勝,5,120円
1983,2024165,複勝,1,110円
1984,2024165,馬連,令和7年5月6日,420円
1985,2024165,馬単,令和7年6月5日,770円
1986,2024165,ワイド,令和7年5月6日,160円
1987,2024165,ワイド,令和7年1月6日,130円
1988,2024165,ワイド,令和7年1月5日,190円
1989,2024165,3連複,2001-5-6,250円
1990,2024165,3連単,2006-5-1,"1,390円"
1991,2024166,単勝,6,190円
1992,2024166,複勝,6,140円
1993,2024166,複勝,8,190円
1994,2024166,複勝,3,280円
1995,2024166,枠連,令和7年6月7日,630円
1996,2024166,馬連,令和7年6月8日,730円
1997,2024166,馬単,令和7年6月8日,"1,090円"
1998,2024166,ワイド,令和7年6月8日,340円
1999,2024166,ワイド,令和7年3月6日,620円
2000,2024166,ワイド,令和7年3月8日,860円
2001,2024166,3連複,2003-6-8,"2,610円"
2002,2024166,3連単,2006-8-3,"6,780円"
2003,2024167,単勝,10,"1,590円"
2004,2024167,複勝,10,440円
2005,2024167,複勝,3,190円
2006,2024167,複勝,16,790円
2007,2024167,枠連,令和7年2月5日,"2,650円"
2008,2024167,馬連,令和7年3月10日,"3,400円"
2009,2024167,馬単,令和7年10月3日,"8,770円"
2010,2024167,ワイド,令和7年3月10日,"1,160円"
2011,2024167,ワイド,令和7年10月16日,"6,370円"
2012,2024167,ワイド,令和7年3月16日,"2,470円"
2013,2024167,3連複,2003-10-16,"33,720円"
2014,2024167,3連単,2010-3-16,"224,760円"
2015,2024168,単勝,8,310円
2016,2024168,複勝,8,130円
2017,2024168,複勝,1,130円
2018,2024168,複勝,4,240円
2019,2024168,枠連,令和7年1月6日,320円
2020,2024168,馬連,令和7年1月8日,350円
2021,2024168,馬単,令和7年8月1日,800円
2022,2024168,ワイド,令和7年1月8日,220円
2023,2024168,ワイド,令和7年4月8日,510円
2024,2024168,ワイド,令和7年1月4日,620円
2025,2024168,3連複,2001-4-8,"1,430円"
2026,2024168,3連単,2008-1-4,"5,720円"
2027,2024169,単勝,13,640円
2028,2024169,複勝,13,190円
2029,2024169,複勝,1,130円
2030,2024169,複勝,9,160円
2031,2024169,枠連,令和7年1月8日,"1,070円"
2032,2024169,馬連,令和7年1月13日,"1,190円"
2033,2024169,馬単,13-1,"2,550円"
2034,2024169,ワイド,令和7年1月13日,460円
2035,2024169,ワイド,令和7年9月13日,450円
2036,2024169,ワイド,令和7年1月9日,410円
2037,2024169,3連複,2001-9-13,"1,690円"
2038,2024169,3連単,2013-1-9,"10,230円"
2039,2024170,単勝,16,"1,070円"
2040,2024170,複勝,16,370円
2041,2024170,複勝,13,190円
2042,2024170,複勝,7,710円
2043,2024170,枠連,令和7年7月8日,"1,580円"
2044,2024170,馬連,13-16,"3,230円"
2045,2024170,馬単,16-13,"5,150円"
2046,2024170,ワイド,13-16,"1,130円"
2047,2024170,ワイド,令和7年7月16日,"4,380円"
2048,2024170,ワイド,令和7年7月13日,"1,850円"
2049,2024170,3連複,7-13-16,"26,620円"
2050,2024170,3連単,16-13-7,"94,610円"
2051,2024171,単勝,11,"1,290円"
2052,2024171,複勝,11,280円
2053,2024171,複勝,10,120円
2054,2024171,複勝,1,250円
2055,2024171,枠連,令和7年7月7日,"1,650円"
2056,2024171,馬連,令和7年10月11日,"1,480円"
2057,2024171,馬単,令和7年11月10日,"5,310円"
2058,2024171,ワイド,令和7年10月11日,560円
2059,2024171,ワイド,令和7年1月11日,"2,050円"
2060,2024171,ワイド,令和7年1月10日,360円
2061,2024171,3連複,2001-10-11,"4,930円"
2062,2024171,3連単,2011-10-1,"29,100円"
2063,2024172,単勝,2,180円
2064,2024172,複勝,2,110円
2065,2024172,複勝,12,120円
2066,2024172,複勝,10,250円
2067,2024172,枠連,令和7年2月8日,250円
2068,2024172,馬連,令和7年2月12日,310円
2069,2024172,馬単,令和7年2月12日,500円
2070,2024172,ワイド,令和7年2月12日,180円
2071,2024172,ワイド,令和7年2月10日,650円
2072,2024172,ワイド,令和7年10月12日,890円
2073,2024172,3連複,2002-10-12,"1,680円"
2074,2024172,3連単,2002-12-10,"4,350円"
2075,2024173,単勝,1,610円
2076,2024173,複勝,1,220円
2077,2024173,複勝,12,220円
2078,2024173,複勝,11,180円
2079,2024173,枠連,令和7年1月8日,880円
2080,2024173,馬連,令和7年1月12日,"2,210円"
2081,2024173,馬単,令和7年1月12日,"4,080円"
2082,2024173,ワイド,令和7年1月12日,750円
2083,2024173,ワイド,令和7年1月11日,500円
2084,2024173,ワイド,令和7年11月12日,770円
2085,2024173,3連複,2001-11-12,"3,950円"
2086,2024173,3連単,2001-12-11,"24,400円"
2087,2024174,単勝,2,860円
2088,2024174,複勝,2,250円
2089,2024174,複勝,8,530円
2090,2024174,複勝,1,270円
2091,2024174,枠連,令和7年2月7日,"3,860円"
2092,2024174,馬連,令和7年2月8日,"13,080円"
2093,2024174,馬単,令和7年2月8日,"22,850円"
2094,2024174,ワイド,令和7年2月8日,"1,830円"
2095,2024174,ワイド,令和7年1月2日,"1,130円"
2096,2024174,ワイド,令和7年1月8日,"4,020円"
2097,2024174,3連複,2001-2-8,"33,500円"
2098,2024174,3連単,2002-8-1,"190,910円"
2099,2024175,単勝,2,990円
2100,2024175,複勝,2,170円
2101,2024175,複勝,6,110円
2102,2024175,複勝,4,390円
2103,2024175,枠連,令和7年2月4日,340円
2104,2024175,馬連,令和7年2月6日,540円
2105,2024175,馬単,令和7年2月6日,"1,960円"
2106,2024175,ワイド,令和7年2月6日,270円
2107,2024175,ワイド,令和7年2月4日,"1,630円"
2108,2024175,ワイド,令和7年4月6日,730円
2109,2024175,3連複,2002-4-6,"3,230円"
2110,2024175,3連単,2002-6-4,"24,160円"
2111,2024176,単勝,5,890円
2112,2024176,複勝,5,380円
2113,2024176,複勝,13,230円
2114,2024176,複勝,3,220円
2115,2024176,枠連,令和7年4月8日,"1,070円"
2116,2024176,馬連,令和7年5月13日,"2,450円"
2117,2024176,馬単,令和7年5月13日,"4,460円"
2118,2024176,ワイド,令和7年5月13日,"1,130円"
2119,2024176,ワイド,令和7年3月5日,"1,130円"
2120,2024176,ワイド,令和7年3月13日,700円
2121,2024176,3連複,2003-5-13,"4,490円"
2122,2024176,3連単,5-13-3,"25,350円"
2123,2024177,単勝,1,180円
2124,2024177,複勝,1,110円
2125,2024177,複勝,3,150円
2126,2024177,馬連,令和7年1月3日,350円
2127,2024177,馬単,令和7年1月3日,470円
2128,2024177,ワイド,令和7年1月3日,160円
2129,2024177,ワイド,令和7年1月2日,150円
2130,2024177,ワイド,令和7年2月3日,210円
2131,2024177,3連複,2001-2-3,240円
2132,2024177,3連単,2001-3-2,"1,000円"
2133,2024178,単勝,6,270円
2134,2024178,複勝,6,160円
2135,2024178,複勝,12,410円
2136,2024178,複勝,17,840円
2137,2024178,枠連,令和7年3月6日,"2,540円"
2138,2024178,馬連,令和7年6月12日,"2,350円"
2139,2024178,馬単,令和7年6月12日,"3,820円"
2140,2024178,ワイド,令和7年6月12日,780円
2141,2024178,ワイド,令和7年6月17日,"2,620円"
2142,2024178,ワイド,令和7年12月17日,"7,210円"
2143,2024178,3連複,2006-12-17,"33,180円"
2144,2024178,3連単,2006-12-17,"107,910円"
2145,2024179,単勝,13,320円
2146,2024179,複勝,13,140円
2147,2024179,複勝,10,180円
2148,2024179,複勝,1,160円
2149,2024179,枠連,令和7年7月8日,"1,000円"
2150,2024179,馬連,令和7年10月13日,"1,420円"
2151,2024179,馬単,13-10,"2,370円"
2152,2024179,ワイド,令和7年10月13日,420円
2153,2024179,ワイド,令和7年1月13日,390円
2154,2024179,ワイド,令和7年1月10日,670円
2155,2024179,3連複,2001-10-13,"2,360円"
2156,2024179,3連単,2013-10-1,"11,750円"
2157,2024180,単勝,7,380円
2158,2024180,複勝,7,160円
2159,2024180,複勝,17,220円
2160,2024180,複勝,9,180円
2161,2024180,枠連,令和7年4月8日,980円
2162,2024180,馬連,令和7年7月17日,"2,400円"
2163,2024180,馬単,令和7年7月17日,"3,960円"
2164,2024180,ワイド,令和7年7月17日,920円
2165,2024180,ワイド,令和7年7月9日,460円
2166,2024180,ワイド,令和7年9月17日,960円
2167,2024180,3連複,2007-9-17,"3,900円"
2168,2024180,3連単,7-17-9,"20,210円"
2169,2024181,単勝,11,380円
2170,2024181,複勝,11,130円
2171,2024181,複勝,12,110円
2172,2024181,複勝,2,110円
2173,2024181,枠連,令和7年6月6日,540円
2174,2024181,馬連,令和7年11月12日,520円
2175,2024181,馬単,令和7年11月12日,"1,130円"
2176,2024181,ワイド,令和7年11月12日,210円
2177,2024181,ワイド,令和7年2月11日,200円
2178,2024181,ワイド,令和7年2月12日,160円
2179,2024181,3連複,2002-11-12,330円
2180,2024181,3連単,2011-12-2,"2,180円"
2181,2024182,単勝,15,480円
2182,2024182,複勝,15,170円
2183,2024182,複勝,11,220円
2184,2024182,複勝,12,180円
2185,2024182,枠連,令和7年6月8日,"1,880円"
2186,2024182,馬連,令和7年11月15日,"1,660円"
2187,2024182,馬単,15-11,"3,670円"
2188,2024182,ワイド,令和7年11月15日,550円
2189,2024182,ワイド,令和7年12月15日,380円
2190,2024182,ワイド,令和7年11月12日,710円
2191,2024182,3連複,2011-12-15,"2,190円"
2192,2024182,3連単,2015-11-12,"15,490円"
2193,2024183,単勝,3,250円
2194,2024183,複勝,3,130円
2195,2024183,複勝,5,180円
2196,2024183,複勝,8,170円
2197,2024183,枠連,令和7年2月3日,670円
2198,2024183,馬連,令和7年3月5日,720円
2199,2024183,馬単,令和7年3月5日,"1,290円"
2200,2024183,ワイド,令和7年3月5日,370円
2201,2024183,ワイド,令和7年3月8日,370円
2202,2024183,ワイド,令和7年5月8日,650円
2203,2024183,3連複,2003-5-8,"1,520円"
2204,2024183,3連単,2003-5-8,"4,850円"
2205,2024184,単勝,11,330円
2206,2024184,複勝,11,150円
2207,2024184,複勝,1,170円
2208,2024184,複勝,12,250円
2209,2024184,枠連,令和7年1月6日,670円
2210,2024184,馬連,令和7年1月11日,770円
2211,2024184,馬単,令和7年11月1日,"1,260円"
2212,2024184,ワイド,令和7年1月11日,370円
2213,2024184,ワイド,令和7年11月12日,680円
2214,2024184,ワイド,令和7年1月12日,"1,070円"
2215,2024184,3連複,2001-11-12,"3,650円"
2216,2024184,3連単,2011-1-12,"14,280円"
2217,2024185,単勝,2,930円
2218,2024185,複勝,2,310円
2219,2024185,複勝,13,950円
2220,2024185,複勝,6,430円
2221,2024185,枠連,令和7年1月7日,"14,710円"
2222,2024185,馬連,令和7年2月13日,"15,520円"
2223,2024185,馬単,令和7年2月13日,"29,350円"
2224,2024185,ワイド,令和7年2月13日,"5,080円"
2225,2024185,ワイド,令和7年2月6日,"1,570円"
2226,2024185,ワイド,令和7年6月13日,"5,050円"
2227,2024185,3連複,2002-6-13,"60,810円"
2228,2024185,3連単,2-13-6,"356,160円"
2229,2024186,単勝,17,960円
2230,2024186,複勝,17,320円
2231,2024186,複勝,14,370円
2232,2024186,複勝,5,320円
2233,2024186,枠連,令和7年7月8日,580円
2234,2024186,馬連,14-17,"6,410円"
2235,2024186,馬単,17-14,"9,750円"
2236,2024186,ワイド,14-17,"1,630円"
2237,2024186,ワイド,令和7年5月17日,"1,670円"
2238,2024186,ワイド,令和7年5月14日,"2,170円"
2239,2024186,3連複,5-14-17,"23,650円"
2240,2024186,3連単,17-14-5,"135,650円"
2241,2024187,単勝,1,"1,160円"
2242,2024187,複勝,1,410円
2243,2024187,複勝,9,280円
2244,2024187,複勝,4,190円
2245,2024187,枠連,令和7年1月6日,"4,550円"
2246,2024187,馬連,令和7年1月9日,"7,420円"
2247,2024187,馬単,令和7年1月9日,"12,350円"
2248,2024187,ワイド,令和7年1月9日,"2,530円"
2249,2024187,ワイド,令和7年1月4日,"1,580円"
2250,2024187,ワイド,令和7年4月9日,"1,120円"
2251,2024187,3連複,2001-4-9,"14,580円"
2252,2024187,3連単,2001-9-4,"81,700円"
2253,2024188,単勝,15,860円
2254,2024188,複勝,15,250円
2255,2024188,複勝,11,850円
2256,2024188,複勝,4,190円
2257,2024188,枠連,令和7年6月8日,"2,450円"
2258,2024188,馬連,令和7年11月15日,"10,720円"
2259,2024188,馬単,15-11,"17,700円"
2260,2024188,ワイド,令和7年11月15日,"2,740円"
2261,2024188,ワイド,令和7年4月15日,740円
2262,2024188,ワイド,令和7年4月11日,"2,250円"
2263,2024188,3連複,2004-11-15,"12,910円"
2264,2024188,3連単,2015-11-4,"116,810円"
2265,2024189,単勝,4,"1,470円"
2266,2024189,複勝,4,440円
2267,2024189,複勝,2,860円
2268,2024189,複勝,7,380円
2269,2024189,枠連,令和7年2月4日,"20,170円"
2270,2024189,馬連,令和7年2月4日,"17,940円"
2271,2024189,馬単,令和7年4月2日,"35,140円"
2272,2024189,ワイド,令和7年2月4日,"4,250円"
2273,2024189,ワイド,令和7年4月7日,"1,840円"
2274,2024189,ワイド,令和7年2月7日,"4,710円"
2275,2024189,3連複,2002-4-7,"43,320円"
2276,2024189,3連単,2004-2-7,"284,820円"
2277,2024190,単勝,10,"1,230円"
2278,2024190,複勝,10,480円
2279,2024190,複勝,4,950円
2280,2024190,複勝,14,360円
2281,2024190,枠連,令和7年2月5日,"1,120円"
2282,2024190,馬連,令和7年4月10日,"25,410円"
2283,2024190,馬単,令和7年10月4日,"46,100円"
2284,2024190,ワイド,令和7年4月10日,"7,720円"
2285,2024190,ワイド,令和7年10月14日,"2,100円"
2286,2024190,ワイド,令和7年4月14日,"6,820円"
2287,2024190,3連複,2004-10-14,"92,500円"
2288,2024190,3連単,2010-4-14,"498,620円"
2289,2024191,単勝,11,650円
2290,2024191,複勝,11,190円
2291,2024191,複勝,12,150円
2292,2024191,複勝,2,260円
2293,2024191,枠連,令和7年8月8日,"1,180円"
2294,2024191,馬連,令和7年11月12日,"1,160円"
2295,2024191,馬単,令和7年11月12日,"2,220円"
2296,2024191,ワイド,令和7年11月12日,440円
2297,2024191,ワイド,令和7年2月11日,920円
2298,2024191,ワイド,令和7年2月12日,770円
2299,2024191,3連複,2002-11-12,"3,320円"
2300,2024191,3連単,2011-12-2,"16,330円"
2301,2024192,単勝,4,220円
2302,2024192,複勝,4,130円
2303,2024192,複勝,7,220円
2304,2024192,複勝,12,370円
2305,2024192,枠連,令和7年4月6日,370円
2306,2024192,馬連,令和7年4月7日,840円
2307,2024192,馬単,令和7年4月7日,"1,130円"
2308,2024192,ワイド,令和7年4月7日,390円
2309,2024192,ワイド,令和7年4月12日,930円
2310,2024192,ワイド,令和7年7月12日,"2,050円"
2311,2024192,3連複,2004-7-12,"6,880円"
2312,2024192,3連単,2004-7-12,"18,170円"
2313,2024193,単勝,10,360円
2314,2024193,複勝,10,120円
2315,2024193,複勝,8,140円
2316,2024193,複勝,3,160円
2317,2024193,枠連,令和7年7月8日,270円
2318,2024193,馬連,令和7年8月10日,600円
2319,2024193,馬単,令和7年10月8日,"1,180円"
2320,2024193,ワイド,令和7年8月10日,250円
2321,2024193,ワイド,令和7年3月10日,330円
2322,2024193,ワイド,令和7年3月8日,340円
2323,2024193,3連複,2003-8-10,920円
2324,2024193,3連単,2010-8-3,"3,600円"
2325,2024194,単勝,4,260円
2326,2024194,複勝,4,150円
2327,2024194,複勝,5,220円
2328,2024194,複勝,14,260円
2329,2024194,枠連,令和7年2月3日,910円
2330,2024194,馬連,令和7年4月5日,950円
2331,2024194,馬単,令和7年4月5日,"1,410円"
2332,2024194,ワイド,令和7年4月5日,460円
2333,2024194,ワイド,令和7年4月14日,800円
2334,2024194,ワイド,令和7年5月14日,"1,730円"
2335,2024194,3連複,2004-5-14,"5,020円"
2336,2024194,3連単,2004-5-14,"14,450円"
2337,2024195,単勝,4,320円
2338,2024195,複勝,4,100円
2339,2024195,複勝,1,170円
2340,2024195,複勝,6,100円
2341,2024195,枠連,令和7年1月4日,"2,110円"
2342,2024195,馬連,令和7年1月4日,"2,150円"
2343,2024195,馬単,令和7年4月1日,"3,170円"
2344,2024195,ワイド,令和7年1月4日,300円
2345,2024195,ワイド,令和7年4月6日,110円
2346,2024195,ワイド,令和7年1月6日,270円
2347,2024195,3連複,2001-4-6,370円
2348,2024195,3連単,2004-1-6,"5,000円"
2349,2024196,単勝,2,450円
2350,2024196,複勝,2,120円
2351,2024196,複勝,5,120円
2352,2024196,複勝,7,110円
2353,2024196,馬連,令和7年2月5日,630円
2354,2024196,馬単,令和7年2月5日,"1,290円"
2355,2024196,ワイド,令和7年2月5日,220円
2356,2024196,ワイド,令和7年2月7日,220円
2357,2024196,ワイド,令和7年5月7日,210円
2358,2024196,3連複,2002-5-7,580円
2359,2024196,3連単,2002-5-7,"3,430円"
2360,2024197,単勝,14,"3,490円"
2361,2024197,複勝,14,710円
2362,2024197,複勝,6,360円
2363,2024197,複勝,17,210円
2364,2024197,枠連,令和7年3月7日,960円
2365,2024197,馬連,令和7年6月14日,"20,150円"
2366,2024197,馬単,14-6,"38,390円"
2367,2024197,ワイド,令和7年6月14日,"4,750円"
2368,2024197,ワイド,14-17,"1,890円"
2369,2024197,ワイド,令和7年6月17日,820円
2370,2024197,3連複,6-14-17,"20,480円"
2371,2024197,3連単,2014-6-17,"199,030円"
2372,2024198,単勝,1,310円
2373,2024198,複勝,1,190円
2374,2024198,複勝,2,330円
2375,2024198,馬連,令和7年1月2日,"1,080円"
2376,2024198,馬単,令和7年1月2日,"2,010円"
2377,2024198,ワイド,令和7年1月2日,330円
2378,2024198,ワイド,令和7年1月5日,230円
2379,2024198,ワイド,令和7年2月5日,350円
2380,2024198,3連複,2001-2-5,850円
2381,2024198,3連単,2001-2-5,"6,020円"
2382,2024199,単勝,9,200円
2383,2024199,複勝,9,130円
2384,2024199,複勝,10,260円
2385,2024199,複勝,7,160円
2386,2024199,枠連,令和7年5月5日,"1,520円"
2387,2024199,馬連,令和7年9月10日,"1,470円"
2388,2024199,馬単,令和7年9月10日,"1,660円"
2389,2024199,ワイド,令和7年9月10日,540円
2390,2024199,ワイド,令和7年7月9日,300円
2391,2024199,ワイド,令和7年7月10日,860円
2392,2024199,3連複,2007-9-10,"2,310円"
2393,2024199,3連単,2009-10-7,"8,400円"
2394,2024200,単勝,16,360円
2395,2024200,複勝,16,140円
2396,2024200,複勝,12,150円
2397,2024200,複勝,8,210円
2398,2024200,枠連,令和7年6月8日,590円
2399,2024200,馬連,令和7年12月16日,630円
2400,2024200,馬単,16-12,"1,490円"
2401,2024200,ワイド,令和7年12月16日,340円
2402,2024200,ワイド,令和7年8月16日,380円
2403,2024200,ワイド,令和7年8月12日,570円
2404,2024200,3連複,2008-12-16,"1,600円"
2405,2024200,3連単,2016-12-8,"7,520円"
2406,2024201,単勝,9,190円
2407,2024201,複勝,9,110円
2408,2024201,複勝,1,190円
